YEAR,MO,DY,PRECTOTCORR,RH2M,T2M,WD50M,WS50M_RANGE,CLRSKY_SFC_SW_DWN
2018,10,19,2.88,75.88,23.88,141.5,2.98,5.49
2018,10,20,0.01,71.56,24.07,164.56,4.64,5.75
2018,10,21,0,69.81,23.61,178.75,4.59,5.4
2018,10,22,0.01,68.38,23.87,174.94,4.74,5.57
2018,10,23,0.02,57.88,23.66,150.31,4.13,5.58
2018,10,24,0.01,58.31,23.76,149.69,5.37,5.62
2018,10,25,0.34,72.75,23.51,98.25,5.46,5
2018,10,26,0.06,64.94,24.06,115.5,3.86,5.29
2018,10,27,0,59.5,22.72,80.81,4.38,5.62
2018,10,28,0,57.88,21.94,61.25,3.55,5.7
2018,10,29,0,57.19,21.13,54.5,4.73,5.7
2018,10,30,0,56.56,20.54,61.5,5.31,5.82
2018,10,31,0,59.81,21.17,77.94,5.4,5.91
2018,11,1,0,58.44,21.44,88.94,6.41,5.76
2018,11,2,0,65.75,22.97,102.5,6.81,5.38
2018,11,3,0.23,74.38,24.53,155.19,6.91,5.4
2018,11,4,3.51,80.69,24.34,171.56,3.51,5.43
2018,11,5,9.26,87.81,23.15,167.62,1.5,5.41
2018,11,6,0.43,74.5,23.76,51.19,2.97,5.2
2018,11,7,0,65.81,23.25,144.81,4.88,5.17
2018,11,8,0,65.12,22.59,168.5,6.03,5.23
2018,11,9,0,64.12,22.79,162.31,5.52,5.23
2018,11,10,0,60.25,22.22,168.44,4.72,5.21
2018,11,11,0,57.69,21.44,179,6.58,5.24
2018,11,12,0,54.19,20.97,166.44,5.37,5.42
2018,11,13,0,51.56,20.8,172.56,4.77,5.37
2018,11,14,0,55.69,20.87,130.12,4.5,5.08
2018,11,15,0,51.31,20.35,73.88,3.56,5.35
2018,11,16,0,48.5,21.07,63.06,6.41,5.37
2018,11,17,0,55.5,21.51,164.75,8.95,5.49
2018,11,18,0,63.75,22.98,170.56,3.54,5.06
2018,11,19,0.05,66.44,23.73,121.06,4.19,4.81
2018,11,20,0.45,72.62,24.17,118.25,3.88,4.61
2018,11,21,0.01,71.62,23.98,96.19,4.81,4.78
2018,11,22,0,62.19,22.87,82.19,5.17,4.83
2018,11,23,0,54.31,21.78,84.88,5.83,5.09
2018,11,24,0,56.88,21.65,118.31,5.17,5
2018,11,25,0,53.75,21.44,124.31,6.24,4.72
2018,11,26,0,54.75,21.01,85.19,6.77,4.73
2018,11,27,0,45,20.87,88.31,8.41,5.03
2018,11,28,0,50.12,19.74,87.44,5.41,5.06
2018,11,29,0,48.81,19.94,89.75,6.13,4.89
2018,11,30,0,48.69,20.05,83.19,6.33,4.91
2018,12,1,0,52.81,19.52,89.25,7.2,4.79
2018,12,2,0,54.75,20.19,149.56,6.9,4.6
2018,12,3,0,59.31,21.08,110.69,4.74,4.62
2018,12,4,0,62.56,21.14,78.25,7.36,4.44
2018,12,5,0,61.12,21.47,193.81,6.29,4.32
2018,12,6,0,63,20.9,169.75,5.13,4.66
2018,12,7,0,57.19,20.69,163.19,3.95,4.64
2018,12,8,0,59.19,21.28,167.38,4.83,4.65
2018,12,9,0,57.94,21.05,195.75,5.14,4.94
2018,12,10,0,50.25,19.89,303.38,3.66,5.23
2018,12,11,0,50,17.94,153.62,6.25,5.07
2018,12,12,0,59.62,18.37,218.81,5.28,5.05
2018,12,13,0,55.81,18.15,41.69,5.84,4.94
2018,12,14,0,54.56,19.17,83.44,5.03,4.19
2018,12,15,0,59.75,20.54,89.56,7.34,4.06
2018,12,16,0,50.38,18.91,71.19,5.12,4.12
2018,12,17,0,52.56,17.89,66.75,5.96,4.56
2018,12,18,0,59.5,18.8,73.06,3.52,4.85
2018,12,19,0,47.12,17.71,83.62,5.24,5.28
2018,12,20,0,48.44,18.64,90,7.61,5.12
2018,12,21,0,57.56,19.37,192.38,5.71,4.96
2018,12,22,0,50.56,20.14,151.56,4.32,4.8
2018,12,23,0,56.31,21.53,156.62,5.43,4.51
2018,12,24,0,62.94,22.03,181.06,4.27,4.38
2018,12,25,0,58.06,21.93,199.31,3.9,4.48
2018,12,26,0,54.31,20.58,193.38,4.83,4.93
2018,12,27,0,35.38,17.91,54.88,7.83,5.31
2018,12,28,0,26.19,16.78,83.81,9.05,5.22
2018,12,29,0,26.75,17.17,87.88,8.62,5.16
2018,12,30,0,28,17.4,94.06,7.15,5.06
2018,12,31,0,29.19,18.12,96.25,6.26,5.02
2019,1,1,0,26.88,19.42,77.12,8.61,5.24
2019,1,2,0,29,20.31,136.5,6.3,5.2
2019,1,3,0,31.69,20.83,180.06,3.38,5.11
2019,1,4,0,30.69,20.67,132.94,7.66,5.08
2019,1,5,0,38.25,20.4,185.44,3.12,4.99
2019,1,6,0,38.5,19.43,147.81,6.96,4.99
2019,1,7,0,33.12,18.93,72.88,6.3,5.03
2019,1,8,0,28.06,18.97,124.44,7.99,5.11
2019,1,9,0,30.5,19.56,188.25,4.54,5.17
2019,1,10,0,29.94,19.69,153.69,7,5.02
2019,1,11,0,36.5,19.82,198.81,4.3,4.9
2019,1,12,0,36.75,20.33,191.19,5.22,4.93
2019,1,13,0,40.69,19.48,158.94,3.8,4.96
2019,1,14,0,41.06,20.07,75.38,6.07,4.77
2019,1,15,0,38.81,20.91,82.19,6.02,4.85
2019,1,16,0,43.06,21.69,81.94,7.28,4.73
2019,1,17,0,36,21.65,114.25,5.53,4.82
2019,1,18,0,32.25,21.6,128.94,6.52,5.04
2019,1,19,0,31.31,21.74,98.88,7.37,4.95
2019,1,20,0,32.5,22.44,124.81,6.57,4.99
2019,1,21,0,45.75,20.6,210.62,4.68,5.24
2019,1,22,0,69.81,18.81,269.44,5.28,5.33
2019,1,23,0,68.19,18.73,269,4.76,5.56
2019,1,24,0,47.81,18.33,176.75,6.43,5.68
2019,1,25,0,38.75,17.3,190.56,5.75,5.68
2019,1,26,0,41.06,18.05,70.69,8.1,5.1
2019,1,27,0,58.5,19.6,77.12,7.04,4.87
2019,1,28,0,38.31,18.49,62.88,8.03,5.11
2019,1,29,0,25.56,18.09,76.19,6.12,5.14
2019,1,30,0,25.31,19.12,137.75,8.93,5.63
2019,1,31,0,32.69,20.58,149.94,2.98,5.5
2019,2,1,0,42.88,21.1,194.62,4.3,5.35
2019,2,2,0,43.25,21.51,165.94,4.91,5.1
2019,2,3,0,43.38,22.89,110.94,5.21,5.09
2019,2,4,0,40.94,23.38,138,9.1,5.37
2019,2,5,0,44.94,23.26,177.81,4.95,5.44
2019,2,6,0,48.38,22.26,194.38,6.32,5.5
2019,2,7,0,62.62,18.46,315.12,3.45,5.96
2019,2,8,0,55.38,16.73,309.44,4.53,6.39
2019,2,9,0,30.69,17.26,80.38,8.29,6.5
2019,2,10,0,22.69,20.07,169.94,6.55,6.23
2019,2,11,0,28.81,22.37,128.44,5.34,5.9
2019,2,12,0,39.25,25.23,135.38,5.86,5.26
2019,2,13,0,40.25,26.05,198.12,3.11,5.49
2019,2,14,0,39.94,24.9,190.12,6.17,5.61
2019,2,15,0,44.69,22.79,313.44,4.96,6.16
2019,2,16,0,38.75,21.48,226.31,7.89,6.51
2019,2,17,0,29.75,21.65,199.12,6.25,6.3
2019,2,18,0,28,23.18,159.88,6.77,5.99
2019,2,19,0,28.19,25,172.56,4.93,6.17
2019,2,20,0,34.06,25.2,176.31,5.46,6
2019,2,21,0,50.62,25.94,237.25,5.78,5.79
2019,2,22,0,37.88,27.49,143.25,5.77,5.85
2019,2,23,0,30.62,27.69,177.44,6.66,6.1
2019,2,24,0,23.19,26.3,202.31,5.27,6.35
2019,2,25,0,26.88,25.24,238.69,6.43,6.64
2019,2,26,0,33.44,23.19,323.81,4.14,6.46
2019,2,27,0,47.81,21.58,310.06,5.08,6.47
2019,2,28,0,43.69,21.67,193.69,2.45,6.84
2019,3,1,0,26.06,22.93,186.75,5.01,6.73
2019,3,2,0,34.69,24.83,187.75,7.69,6.6
2019,3,3,0,59.25,23.58,290.5,5.73,6.71
2019,3,4,0,64.12,23.34,295.5,4.92,6.75
2019,3,5,0,59.5,23.15,294.44,4.41,6.66
2019,3,6,0,55.19,21.93,310.12,4.94,6.77
2019,3,7,0,40.88,22.96,180.31,3.5,7.03
2019,3,8,0,27.06,25.48,203.81,6.41,6.67
2019,3,9,0,29.81,25.9,195.31,6.02,6.82
2019,3,10,0,30.31,25.84,187.69,6.76,6.93
2019,3,11,0,38.19,25.07,245.44,5.76,6.92
2019,3,12,0,39.25,25.36,239.56,6.66,6.85
2019,3,13,0,43.19,24.67,315.44,4.8,6.78
2019,3,14,0,39.88,24.76,331.31,5.83,6.76
2019,3,15,0,24.12,26.18,180.62,6.65,6.91
2019,3,16,0,22.88,27.29,159,7.45,6.99
2019,3,17,0,24.75,26.5,298,5.82,7.05
2019,3,18,0,25.88,26.51,222.62,6.36,7.04
2019,3,19,0,25.69,26.75,213.81,6.52,7.24
2019,3,20,0,31.88,26.32,256.62,6.13,7.13
2019,3,21,0,41.5,25.55,258.38,6.25,7.16
2019,3,22,0,29.94,26.19,322.38,5.17,7.32
2019,3,23,0,21.88,28.21,144.38,5.99,7.23
2019,3,24,0,18.44,29.21,144.38,5.57,7.1
2019,3,25,0,20.81,30.6,164.44,7.52,6.77
2019,3,26,0,21.44,30.25,128.5,5.95,7.03
2019,3,27,0,29.69,29.26,230.06,7.34,7.16
2019,3,28,0,22.38,29.34,137.06,5.26,7.26
2019,3,29,0,27.81,29.83,221.81,5.11,7.22
2019,3,30,0,32.81,29.79,277.56,6.45,6.9
2019,3,31,0,42.94,28.65,304.81,5.44,6.94
2019,4,1,0,39.62,27.65,296.25,5.97,7.42
2019,4,2,0,38.44,28.38,297.56,6.63,7.65
2019,4,3,0,38.81,29.5,217.12,5.77,7.41
2019,4,4,0.01,33.81,30.08,188.31,5.74,7.03
2019,4,5,0,49,28.91,271.94,8.43,7.08
2019,4,6,0,40.69,29.19,287.31,5.93,7.26
2019,4,7,0,39.19,28.86,305.69,6.14,7.38
2019,4,8,0,39.31,29.33,316.94,5.67,7.51
2019,4,9,0,39.5,28.53,301.81,6.91,7.5
2019,4,10,0,30.94,29.3,289.5,5.55,7.62
2019,4,11,0,37.06,29.69,208.06,5.24,7.57
2019,4,12,0.02,39.81,29.99,328.44,6.1,7.4
2019,4,13,0.02,28.88,31.45,128.12,4.38,7.23
2019,4,14,0.78,33.62,31.31,222.62,5.83,7.04
2019,4,15,1.17,36.62,29.87,225.06,6.96,7.1
2019,4,16,0.6,51.31,28.15,220.38,7.24,7.14
2019,4,17,0,48.69,26.22,297.88,4.81,7.58
2019,4,18,0,39,26.1,218.69,7.43,7.96
2019,4,19,0,46.75,27.63,226.12,7.7,7.38
2019,4,20,0,40.38,27.96,231.75,6.34,7.85
2019,4,21,0,47,27.89,285.44,5.71,7.81
2019,4,22,0,39.06,28.28,293.5,4.65,7.95
2019,4,23,0,37.38,29.49,214,6.48,7.64
2019,4,24,0,33.88,31.05,225.69,3.91,7.4
2019,4,25,0,39.06,31.65,233.12,3.98,7.24
2019,4,26,0,31.62,33.03,199.19,3.56,7.23
2019,4,27,0,32.94,33.58,185.25,5.71,6.95
2019,4,28,0,27.25,33.52,248.44,5.49,7.05
2019,4,29,0,39.88,31.15,276.25,4.12,7.13
2019,4,30,0,38.12,30.01,289.12,4.8,7.34
2019,5,1,0,52.88,27.52,274,4.2,7.41
2019,5,2,0,51.81,26.92,280,3.64,7.79
2019,5,3,0,55.75,26.44,274.12,3.44,7.83
2019,5,4,0,60.5,26.85,272.25,3.26,7.68
2019,5,5,0,55.5,27.69,281.81,3.76,7.65
2019,5,6,0,52.19,28.8,307.31,6.69,7.61
2019,5,7,0,54.31,28.44,295.81,4.56,7.48
2019,5,8,0,59.75,27.94,279.94,4.85,7.58
2019,5,9,0,56.56,27.49,288.75,4.61,7.44
2019,5,10,0,55.06,27.58,292.56,2.95,7.86
2019,5,11,0,53.31,28.44,304.38,4.77,7.82
2019,5,12,0,53.75,29.1,308.5,6.03,7.75
2019,5,13,0,51.94,29.19,298.44,4.95,7.78
2019,5,14,0,50.81,28.69,296.06,4.67,8
2019,5,15,0,49.44,28.62,298.5,4.23,7.95
2019,5,16,0.13,49.31,28.52,304.31,4.78,7.96
2019,5,17,0,48.44,28.98,324.12,3.85,7.75
2019,5,18,0,41.38,30.13,336.25,5.05,7.68
2019,5,19,0,32.31,31.26,263.5,5.16,7.74
2019,5,20,0,34.75,31.54,283.31,6.62,7.76
2019,5,21,0,50.69,30.52,316.56,6.28,7.39
2019,5,22,0,54.31,30.31,299,5.17,7.46
2019,5,23,0,55.06,29.59,309.19,3.73,7.65
2019,5,24,0,55.69,29.47,305.62,6.4,7.56
2019,5,25,0,54.56,29.26,301.12,2.49,7.42
2019,5,26,0,50.62,29.24,282.75,2.86,7.77
2019,5,27,0,52.62,29.51,301.81,4.61,7.48
2019,5,28,0,52.62,30.21,309.56,5.09,7.59
2019,5,29,0,52.5,30.08,308.56,3.79,7.75
2019,5,30,0,56.5,29.7,297.81,3.29,7.85
2019,5,31,0,55.38,30.05,291.69,5,7.71
2019,6,1,0,55,30.07,279.38,5.56,7.48
2019,6,2,0,57.12,30.43,287,4.93,7.54
2019,6,3,0.01,64.5,27.52,279.12,1.91,7.32
2019,6,4,0.02,59.12,29.34,281.19,2.94,7.1
2019,6,5,0.06,54.81,30.2,307.62,4.8,7.21
2019,6,6,0.03,51.94,29.92,283.62,4.76,6.85
2019,6,7,0.19,53.88,30.17,278.19,3.2,6.86
2019,6,8,0.95,61.12,28.62,247,3.19,6.91
2019,6,9,5.27,66.69,28.09,281.75,3.75,6.79
2019,6,10,14.23,75.44,27.62,285.06,2.95,7.02
2019,6,11,10.93,77,27.3,175.88,4.71,7
2019,6,12,6.89,76.69,26.4,186.81,7.33,7.23
2019,6,13,5.97,73.62,25.95,211.94,5.24,7.08
2019,6,14,12.72,75.31,25.68,209.25,5.72,6.79
2019,6,15,12.67,76.75,26.07,217.69,5.26,6.97
2019,6,16,2.54,76.81,26.68,228.19,5.15,7.12
2019,6,17,2.08,77,26.37,231,5.31,7.05
2019,6,18,5.26,77.38,26.16,234.81,4.56,7.12
2019,6,19,7.58,79.25,26.1,250.62,2.78,7.03
2019,6,20,1.46,76.94,26.35,270.56,3.35,6.82
2019,6,21,0.04,72.31,26.91,277.12,2.85,6.79
2019,6,22,0.86,73.81,26.55,287,2.06,6.79
2019,6,23,3.21,80,25.44,284.25,1.44,6.71
2019,6,24,6.64,82.38,24.59,256.75,1.68,6.73
2019,6,25,4.66,78.81,26.29,249.56,3.39,6.94
2019,6,26,9.6,82.12,26.02,261.69,5.82,7.16
2019,6,27,58.54,87.12,24.98,252.75,4.05,7.13
2019,6,28,106.74,90.75,23.65,255,3.92,6.66
2019,6,29,39.67,92.56,23.5,261.81,6.57,6.88
2019,6,30,38.02,89.69,24.26,269.56,3.48,6.79
2019,7,1,55.88,90.94,23.83,264.69,3.09,6.89
2019,7,2,32.6,88.5,24.35,261,4.02,6.81
2019,7,3,12.79,89.75,23.89,254.56,4.27,6.86
2019,7,4,4.47,83.25,23,257.75,7.23,6.89
2019,7,5,35.31,91.44,24.3,253.12,6.7,6.65
2019,7,6,63.1,93.06,24.23,246.62,3.77,6.48
2019,7,7,45.42,94,24.12,247,3.82,6.51
2019,7,8,39.66,91.56,24.65,246.12,5.44,6.85
2019,7,9,29.36,92.69,24.73,243.31,3.71,6.73
2019,7,10,30.98,92.06,24.71,250.25,4.47,6.81
2019,7,11,36.32,93.69,24.13,249.75,3.07,6.78
2019,7,12,5.46,89.44,24.65,239.62,4.91,6.76
2019,7,13,7.02,90.69,24.51,247.69,5.67,6.91
2019,7,14,11.35,92.19,24.3,257.06,4.27,6.83
2019,7,15,8.54,89.69,24.44,257.38,3.45,6.87
2019,7,16,7.85,91.44,24.01,252.38,4.2,6.81
2019,7,17,2.4,89.81,24.01,264.06,1.66,6.9
2019,7,18,3.7,87.69,24.4,273.12,2.16,6.8
2019,7,19,14.57,87.19,24.92,295.56,3.52,6.97
2019,7,20,17.59,86,25.37,264.38,2.75,6.55
2019,7,21,11.95,88.38,25.12,266.06,4.57,6.68
2019,7,22,12.63,92.81,24.64,243,6.54,7.24
2019,7,23,10.95,90.25,24.8,235,5.03,7.02
2019,7,24,41.9,93.81,24.04,250.19,4.66,6.87
2019,7,25,24.47,93.44,24.19,263.06,3.05,6.92
2019,7,26,72.45,94.12,23.8,260.69,2.95,6.64
2019,7,27,62.85,95.38,23.4,261.25,3.3,6.37
2019,7,28,26.8,94.31,23.52,267.62,3.17,6.39
2019,7,29,55.34,95.44,23.28,263.5,3.76,6.46
2019,7,30,46.2,95.31,22.96,258.44,4.02,6.86
2019,7,31,32.18,94.75,23.15,259.25,2.57,7.15
2019,8,1,36.67,92.75,23.53,257.81,5.05,6.86
2019,8,2,52.34,93.88,23.27,253.5,4.97,6.77
2019,8,3,71.94,96,23.39,243.88,2.57,6.79
2019,8,4,103.69,96.44,23.37,257.88,3.94,6.74
2019,8,5,39.84,95.25,23.6,264,5.12,6.63
2019,8,6,27.76,95.25,23.51,256.44,3.69,6.46
2019,8,7,32.71,95.88,23.44,257.19,2.36,6.42
2019,8,8,22.64,95.06,23.25,259.56,2.15,6.47
2019,8,9,24.63,95.88,23.12,249.62,4.03,5.83
2019,8,10,22.81,93.31,23.26,244.12,5.91,6.11
2019,8,11,15,92.25,23.05,244.81,4.63,6.37
2019,8,12,7.28,92.81,23.17,257.19,2.54,5.77
2019,8,13,7.85,92.25,23.83,258.81,3.13,5.74
2019,8,14,6.7,94.5,23.43,257.81,2.62,6.14
2019,8,15,7.41,92.06,23.92,259.62,4.29,6.31
2019,8,16,7.02,90.94,23.9,255,4.46,6.66
2019,8,17,2.41,90.38,23.58,248.62,3.71,6.68
2019,8,18,2.53,90.56,23.44,261.56,3.73,6.4
2019,8,19,1.6,90.69,23.44,270.69,2.6,6.7
2019,8,20,2.02,90.56,23.32,286.62,2,6.52
2019,8,21,9.44,90.31,23.43,279.06,3.63,6.91
2019,8,22,7.53,90.12,23.26,278.81,3,6.81
2019,8,23,5.2,90.69,23.09,269.31,2.37,6.78
2019,8,24,5.24,90,23.35,255.56,2.52,6.82
2019,8,25,3.43,89.81,22.59,253.5,1.57,6.86
2019,8,26,1.69,90.38,22.48,248.62,3.07,6.77
2019,8,27,3.28,90.06,22.83,240.06,2.74,7.07
2019,8,28,1.47,89.12,23.67,237.69,1.96,6.72
2019,8,29,8.11,89.44,24.12,244.25,2.7,6.93
2019,8,30,17.11,90.75,24.02,252.69,3.16,6.58
2019,8,31,23.48,93.5,23.7,253.31,4.42,6.32
2019,9,1,15.58,92.88,23.47,252.25,2.34,6.54
2019,9,2,21.02,91.88,24.03,247.75,1.69,6.64
2019,9,3,55.34,93,23.24,248.62,2.53,6.52
2019,9,4,67.23,95.25,23.12,263,4.34,6.27
2019,9,5,45.24,95.25,23.52,260.5,3.88,6.47
2019,9,6,38.78,94.44,23.3,253.56,3.99,6.26
2019,9,7,54.96,94.19,23.29,245.75,5.59,6.19
2019,9,8,27.33,93.81,23.37,245.69,3.05,6.44
2019,9,9,23.5,93.75,23.62,250.44,3.22,6.18
2019,9,10,16.41,92.94,23.73,247,3.95,6.28
2019,9,11,9,93.19,23.22,255.81,2.59,6.31
2019,9,12,15.07,94.19,22.88,259,2.23,5.88
2019,9,13,30.05,93.31,23.53,264.19,4.34,6.29
2019,9,14,32.87,92.81,23.76,270.25,4.2,6.16
2019,9,15,10.27,91.62,23.26,280.19,5.04,6.39
2019,9,16,9.09,92.06,22.98,289.12,4.6,6.15
2019,9,17,14.08,92.44,23.48,285.69,3.62,6.29
2019,9,18,15.29,92.62,24.17,316.69,1.92,5.5
2019,9,19,22.14,90.69,24.37,223.06,3.57,5.96
2019,9,20,11.58,93.12,22.94,194.44,6.81,6.5
2019,9,21,6.57,90.44,23.18,194.81,1.88,6.64
2019,9,22,2.8,91.19,24.08,210.5,2.59,6.57
2019,9,23,16.22,88.88,24.13,262.5,4.52,6.54
2019,9,24,38.27,91.88,24.09,213.75,2.32,6.23
2019,9,25,45.5,92.25,24.01,89.06,1.98,6.14
2019,9,26,30.25,96.06,23.01,167.5,5.2,6.15
2019,9,27,2.52,92.38,22.69,210.31,3.09,6.5
2019,9,28,1.26,91.62,22.99,229.44,2.3,6.46
2019,9,29,0.77,91.88,22.76,222,2.58,6.54
2019,9,30,1.74,91.88,23.14,238.25,3.11,6.65
2019,10,1,0.6,89.56,23.15,265.31,2.72,6.57
2019,10,2,0.16,86.31,23.49,294,4.05,6.51
2019,10,3,1.74,86.44,24.09,263.62,4.07,6.23
2019,10,4,15.37,88.62,23.65,279.75,3.33,6.05
2019,10,5,16.83,86,23.77,108.5,2.51,6.12
2019,10,6,6.29,86.25,23.37,184.88,2.56,6.2
2019,10,7,6.71,87.81,23.65,180.88,2.73,6.12
2019,10,8,11.69,86.06,24.17,52.19,3.72,5.94
2019,10,9,12.94,85.56,24.08,100.69,4.7,5.42
2019,10,10,6.18,83.88,24,133,4.98,5.28
2019,10,11,2.72,83.88,23.8,101.12,3.36,5.79
2019,10,12,4.54,86.56,23.72,148.62,4.17,5.88
2019,10,13,5.39,91.25,23.31,65.06,2.49,5.62
2019,10,14,0.2,85.25,24.05,68.75,3.85,5.57
2019,10,15,0,81.12,22.96,74.25,3.75,5.69
2019,10,16,0,81.25,21.81,72.94,3.33,5.75
2019,10,17,0.03,85.88,22.76,79.44,4.09,5.36
2019,10,18,1.94,87.75,22.57,95.25,2.26,5.26
2019,10,19,31.91,94.06,21.65,84.75,2.73,5.88
2019,10,20,18.34,92.81,21.85,84,4.54,5.53
2019,10,21,19.05,93.5,22.03,88.44,4.48,5.9
2019,10,22,17.93,94.75,22.44,194.81,4.19,5.67
2019,10,23,14.99,91.62,22.48,198,5.02,5.6
2019,10,24,8.63,94.75,22.24,81.31,6.12,5.65
2019,10,25,4.57,93.25,22.27,86.56,4.16,5.6
2019,10,26,1.45,91.19,22.61,120.94,6.45,5.55
2019,10,27,1.07,84.25,21.73,140.38,3.95,5.67
2019,10,28,2.61,87.25,22.43,184,4.16,5.76
2019,10,29,1.05,88.62,23.91,157.69,3.93,5.65
2019,10,30,2.7,88.88,23.72,85.94,3.31,5.53
2019,10,31,0.74,89.88,22.47,88.69,2.38,5.46
2019,11,1,9.99,94.12,22.21,95.31,4.57,5.48
2019,11,2,5.98,87.62,22.3,187.12,2.73,5.7
2019,11,3,8.22,87.5,22.78,210.81,3.25,5.62
2019,11,4,12.55,88.94,23.15,111.94,2.62,5.29
2019,11,5,2.59,84.31,23.15,187.69,4.88,5.32
2019,11,6,1.87,83.19,22.94,191,3.7,5.21
2019,11,7,0.84,90.5,22.21,239.94,3.53,5.54
2019,11,8,2.72,89.69,21.57,238.19,3.09,5.87
2019,11,9,0.63,81.81,21.85,222.06,3.65,5.82
2019,11,10,0,82.19,22.03,132.94,2.84,5.66
2019,11,11,0,80.31,22.08,138.88,5.67,5.16
2019,11,12,0,83,21.91,93.81,5.25,4.61
2019,11,13,0,84.38,21.05,87.25,3.84,4.79
2019,11,14,0.01,83,20.58,93.69,6.23,4.99
2019,11,15,0,83.81,22.08,107.06,5.26,4.7
2019,11,16,0,86.31,22.2,93.38,4.05,4.79
2019,11,17,0,85.25,21.73,72.81,2.62,4.72
2019,11,18,0,83.12,20.65,80.88,3.25,4.95
2019,11,19,0,80,19.87,87.62,5.3,4.84
2019,11,20,0,79,20.81,100.94,7.15,4.4
2019,11,21,0,84.06,21.5,93.25,5.46,4.21
2019,11,22,0,81.25,20.97,83.62,5.88,4.51
2019,11,23,0,79.5,20.23,86.06,4.88,4.84
2019,11,24,0,79.69,19.31,83.44,4.88,4.89
2019,11,25,0,79,19.76,101.12,5.71,4.88
2019,11,26,0,79,19.95,103.5,5.53,4.87
2019,11,27,0,77.25,19.93,100.06,5.09,4.75
2019,11,28,0,79.38,20.78,93.25,6.68,4.86
2019,11,29,0,80,21.53,86.94,5.82,4.65
2019,11,30,0,80.19,21.91,90.81,6.4,4.72
2019,12,1,0,84.12,22.15,89.69,4.47,4.55
2019,12,2,0.04,83.19,21.64,101.94,3.64,4.95
2019,12,3,0.03,86.56,21.3,107.06,5.31,4.7
2019,12,4,0.07,87.62,21.48,101.19,8.5,4.27
2019,12,5,0.02,87.31,21.46,89.38,3.77,4.27
2019,12,6,0,80.88,20.17,85.12,4.55,4.16
2019,12,7,0,80.69,19.94,95.56,4.29,4.22
2019,12,8,0,78.69,20.46,89.12,6.45,4.26
2019,12,9,0,81.62,21.48,74.94,6.53,4.72
2019,12,10,0,78.62,21.6,82.75,5.09,4.53
2019,12,11,0,74.19,21.72,205,3.59,4.68
2019,12,12,0,82.12,20.7,198.06,4.22,4.41
2019,12,13,0,78.69,19.74,237.31,4.83,4.71
2019,12,14,0,79.88,19.9,132.12,4.55,4.79
2019,12,15,0,78.44,20.74,148.19,1.43,4.49
2019,12,16,0,82,20.96,123.38,5.77,4.65
2019,12,17,0,81.5,20.22,84.25,4.79,4.83
2019,12,18,0,81.44,19.79,87.88,4.54,4.76
2019,12,19,0,77.62,19.87,90,5.58,4.48
2019,12,20,0,73,20.62,84.5,7.17,4.41
2019,12,21,0,75.69,19.9,84.62,3.84,4.42
2019,12,22,0,81,20.35,105.81,5.54,4.08
2019,12,23,0,78.12,21.78,153.44,6.12,4.23
2019,12,24,0,82.56,21.57,196.44,4.52,4.05
2019,12,25,0.11,85.56,21.81,110.81,3.59,4.1
2019,12,26,0.13,85.75,21.33,180.75,3.62,4.39
2019,12,27,0,82.06,20.61,98.38,6.08,4.74
2019,12,28,0,78.06,19.52,100.56,5.69,4.33
2019,12,29,0,82.75,19.94,171,5.43,4.11
2019,12,30,0,86.31,19.76,204.44,3.35,4.47
2019,12,31,0,80.94,17.9,308.5,4,4.98
2020,1,1,0,76.19,17.41,196.88,3.93,5.16
2020,1,2,0,78,18.07,202.25,4.27,4.97
2020,1,3,0,80.62,17.3,246.81,3.12,5.01
2020,1,4,0,75.25,16.71,132,5.2,4.66
2020,1,5,0,79.12,17.09,85.06,5.14,4.79
2020,1,6,0,76.75,18.9,95.75,7.08,4.63
2020,1,7,0,83,20.3,187.06,5.45,4.43
2020,1,8,0,88.5,19.62,303,3.91,4.68
2020,1,9,0,79.5,17.67,136.62,4.92,5.05
2020,1,10,0,79.38,18.46,91.5,6.41,4.62
2020,1,11,0,74.81,18.88,95,5.6,4.31
2020,1,12,0,65.31,19.33,148.19,7.81,4.31
2020,1,13,0,74.38,19.26,208.06,4.45,4.48
2020,1,14,0,83,18.94,305.56,5.36,4.98
2020,1,15,0,82.5,17.62,196.5,5.18,4.95
2020,1,16,0,77.69,15.51,309.75,4.23,5.37
2020,1,17,0,61.94,14.9,148.06,3.26,5.51
2020,1,18,0,67.88,17.57,163.94,2.6,5.34
2020,1,19,0,70.25,18.98,121.31,6.09,5.04
2020,1,20,0,72.62,19.9,183,4.7,4.79
2020,1,21,0,70.88,20.94,169.12,4.71,4.88
2020,1,22,0,68.44,21.01,128.94,5.98,5.17
2020,1,23,0,64.62,20.94,67.25,5.77,5.32
2020,1,24,0,65.12,20.87,133.19,6.98,5.35
2020,1,25,0,63.25,21.69,123.81,5.36,5.3
2020,1,26,0,65.56,21.55,167.94,6.02,5.22
2020,1,27,0,70.06,20.56,211.75,4.05,5.2
2020,1,28,0,84.12,17.97,279.25,2.78,5.63
2020,1,29,0,78.81,17.19,304.81,1.91,5.84
2020,1,30,0,63.06,16.41,184,3.48,6
2020,1,31,0,60.88,17.23,193.56,4.99,5.83
2020,2,1,0,60.44,17.76,141.44,4.12,5.73
2020,2,2,0,69.06,18.93,183.5,6.15,5.58
2020,2,3,0,77.06,19.61,210.75,4.71,5.25
